node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
6832,6932,70,6,4,50,7029,1963,0,20900
6932,6832,70,6,4,50,7029,1963,0,20900
6832,6833,60,4,4,80,7029,4120,0,18000
6833,6832,60,4,4,80,7029,4120,0,18000
6833,6933,70,3,3,50,7029,2021,0,20900
6933,6833,70,3,3,50,7029,2021,0,20900
6833,6834,190,15,10,80,7029,4120,0,56900
6834,6833,190,15,10,80,7029,4120,0,56900
6834,6934,70,5,4,80,7029,2083,0,21000
6934,6834,70,5,4,80,7029,2083,0,21000
6834,6835,170,17,13,80,7029,4120,0,50900
6835,6834,170,17,13,80,7029,4120,0,50900
6835,6935,70,5,3,50,7029,2147,0,20900
6935,6835,70,5,3,50,7029,2147,0,20900
6835,6836,120,8,7,80,7029,4120,0,35900
6836,6835,120,8,7,80,7029,4120,0,35900
6836,6936,70,3,2,60,7029,2203,0,21000
6936,6836,70,3,2,60,7029,2203,0,21000
6836,6837,110,9,5,60,7029,4122,0,32900
6837,6836,110,9,5,60,7029,4122,0,32900
6837,6937,70,2,2,70,7029,2257,0,20900
6937,6837,70,2,2,70,7029,2257,0,20900
6837,6838,150,9,6,60,7029,4122,0,45000
6838,6837,150,9,6,60,7029,4122,0,45000
6838,6938,70,5,3,80,7029,2311,0,20900
6938,6838,70,5,3,80,7029,2311,0,20900
6838,6839,100,9,5,60,7029,4122,0,29900
6839,6838,100,9,5,60,7029,4122,0,29900
6839,6939,70,5,3,60,7029,2379,0,20900
6939,6839,70,5,3,60,7029,2379,0,20900
6839,6840,100,2,1,60,7029,4122,0,29900
6840,6839,100,2,1,60,7029,4122,0,29900
6840,6940,70,5,4,60,7029,2437,0,21000
6940,6840,70,5,4,60,7029,2437,0,21000
6840,6841,60,3,3,60,7029,4124,0,17900
6841,6840,60,3,3,60,7029,4124,0,17900
6841,6941,70,3,2,80,7029,2499,0,21000
6941,6841,70,3,2,80,7029,2499,0,21000
6841,6842,120,10,5,60,7029,4124,0,35900
6842,6841,120,10,5,60,7029,4124,0,35900
6842,6942,70,2,2,70,7029,2569,0,21000
6942,6842,70,2,2,70,7029,2569,0,21000
6842,6843,130,13,7,50,7029,4126,0,38900
6843,6842,130,13,7,50,7029,4126,0,38900
6843,6943,70,3,3,80,7029,2619,0,21000
6943,6843,70,3,3,80,7029,2619,0,21000
6843,6844,70,5,3,50,7029,4126,0,20900
6844,6843,70,5,3,50,7029,4126,0,20900
6844,6944,70,6,5,50,7029,2679,0,20900
6944,6844,70,6,5,50,7029,2679,0,20900
6844,6845,140,14,8,50,7029,4126,0,42000
6845,6844,140,14,8,50,7029,4126,0,42000
6845,6945,70,2,1,50,7029,2735,0,20900
6945,6845,70,2,1,50,7029,2735,0,20900
6845,6846,120,2,1,50,7029,4126,0,35900
6846,6845,120,2,1,50,7029,4126,0,35900
6846,6946,70,2,1,60,7029,2797,0,20900
6946,6846,70,2,1,60,7029,2797,0,20900
6846,6847,150,13,7,50,7029,4128,0,44900
6847,6846,150,13,7,50,7029,4128,0,44900
6847,6947,70,3,2,90,7029,2855,0,21000
6947,6847,70,3,2,90,7029,2855,0,21000
6847,6848,100,10,6,50,7029,4128,0,30000
6848,6847,100,10,6,50,7029,4128,0,30000
6848,6948,70,6,5,90,7029,2911,0,21000
6948,6848,70,6,5,90,7029,2911,0,21000
6848,6849,50,2,2,50,7029,4128,0,14900
6849,6848,50,2,2,50,7029,4128,0,14900
6849,6949,70,2,2,60,7029,2971,0,20900
6949,6849,70,2,2,60,7029,2971,0,20900
6849,6850,140,9,6,50,7029,4128,0,41900
6850,6849,140,9,6,50,7029,4128,0,41900
6850,6950,70,2,2,90,7029,3027,0,21000
6950,6850,70,2,2,90,7029,3027,0,21000
6850,6851,50,4,4,50,7029,4128,0,15000
6851,6850,50,4,4,50,7029,4128,0,15000
6851,6951,70,2,1,60,7029,3089,0,21000
6951,6851,70,2,1,60,7029,3089,0,21000
6851,6852,130,3,2,70,7029,4130,0,39000
6852,6851,130,3,2,70,7029,4130,0,39000
6852,6952,70,2,2,60,7029,3145,0,20900
6952,6852,70,2,2,60,7029,3145,0,20900
6852,6853,100,10,6,70,7029,4130,0,30000
6853,6852,100,10,6,70,7029,4130,0,30000
6853,6953,70,2,1,70,7029,3205,0,21000
6953,6853,70,2,1,70,7029,3205,0,21000
6853,6854,140,9,6,70,7029,4130,0,42000
6854,6853,140,9,6,70,7029,4130,0,42000
6854,6954,70,3,2,80,7029,3265,0,20900
6954,6854,70,3,2,80,7029,3265,0,20900
6854,6855,110,11,9,70,7029,4130,0,32900
6855,6854,110,11,9,70,7029,4130,0,32900
6855,6955,70,2,1,50,7029,3321,0,20900
6955,6855,70,2,1,50,7029,3321,0,20900
6855,6856,110,8,7,70,7029,4130,0,32900
6856,6855,110,8,7,70,7029,4130,0,32900
6856,6956,70,7,5,80,7029,3385,0,21000
6956,6856,70,7,5,80,7029,3385,0,21000
6856,6857,150,10,6,30,7029,4132,0,44900
6857,6856,150,10,6,30,7029,4132,0,44900
6857,6957,70,3,3,50,7029,3441,0,21000
6957,6857,70,3,3,50,7029,3441,0,21000
6857,6858,90,2,2,30,7029,4132,0,27000
6858,6857,90,2,2,30,7029,4132,0,27000
6858,6958,70,4,2,50,7029,3503,0,20900
6958,6858,70,4,2,50,7029,3503,0,20900
6858,6859,170,5,3,30,7029,4132,0,50900
6859,6858,170,5,3,30,7029,4132,0,50900
6859,6959,70,5,4,70,7029,3571,0,21000
6959,6859,70,5,4,70,7029,3571,0,21000
6859,6860,130,12,7,30,7029,4132,0,39000
6860,6859,130,12,7,30,7029,4132,0,39000
6860,6960,70,3,3,50,7029,3631,0,21000
6960,6860,70,3,3,50,7029,3631,0,21000
6860,6861,170,12,10,80,6692,4134,0,51000
6861,6860,170,12,10,80,6692,4134,0,51000
6861,6961,70,7,6,90,6692,3685,0,21000
6961,6861,70,7,6,90,6692,3685,0,21000
6861,6862,50,2,2,80,6692,4134,0,14900
6862,6861,50,2,2,80,6692,4134,0,14900
6862,6962,70,3,2,70,6692,3751,0,21000
6962,6862,70,3,2,70,6692,3751,0,21000
6862,6863,160,10,8,80,6692,4134,0,47900
6863,6862,160,10,8,80,6692,4134,0,47900
6863,6963,70,5,3,50,6692,3813,0,21000
6963,6863,70,5,3,50,6692,3813,0,21000
6863,6864,190,11,7,80,6692,4134,0,56900
6864,6863,190,11,7,80,6692,4134,0,56900
6864,6964,70,6,4,100,6692,3873,0,20900
6964,6864,70,6,4,100,6692,3873,0,20900
6864,6865,110,6,5,80,6692,4134,0,33000
6865,6864,110,6,5,80,6692,4134,0,33000
6865,6965,70,6,3,30,6692,3927,0,20900
6965,6865,70,6,3,30,6692,3927,0,20900
6865,6866,100,9,5,50,6692,4136,0,30000
6866,6865,100,9,5,50,6692,4136,0,30000
6866,6966,70,3,3,70,6692,3989,0,20900
6966,6866,70,3,3,70,6692,3989,0,20900
6866,6867,90,4,2,50,6692,4136,0,27000
6867,6866,90,4,2,50,6692,4136,0,27000
6867,6967,70,7,5,70,6692,4045,0,21000
6967,6867,70,7,5,70,6692,4045,0,21000
6867,6868,180,11,6,50,6692,4136,0,54000
6868,6867,180,11,6,50,6692,4136,0,54000
6868,6968,70,5,3,80,6692,4103,0,21000
6968,6868,70,5,3,80,6692,4103,0,21000
6868,6869,190,13,7,50,6692,4136,0,56900
6869,6868,190,13,7,50,6692,4136,0,56900
6869,6969,70,4,2,70,6692,4161,0,21000
6969,6869,70,4,2,70,6692,4161,0,21000
6869,6870,150,8,4,30,6692,4138,0,44900
6870,6869,150,8,4,30,6692,4138,0,44900
6870,6970,70,2,2,50,6692,4223,0,21000
6970,6870,70,2,2,50,6692,4223,0,21000
6870,6871,140,13,9,30,6692,4138,0,42000
6871,6870,140,13,9,30,6692,4138,0,42000
6871,6971,70,2,2,80,6692,4287,0,20900
6971,6871,70,2,2,80,6692,4287,0,20900
6871,6872,110,2,1,90,6692,4140,0,32900
6872,6871,110,2,1,90,6692,4140,0,32900
6872,6972,70,3,3,50,6692,4351,0,21000
6972,6872,70,3,3,50,6692,4351,0,21000
6872,6873,110,3,2,90,6692,4140,0,33000
6873,6872,110,3,2,90,6692,4140,0,33000
6873,6973,70,5,3,70,6692,4411,0,21000
6973,6873,70,5,3,70,6692,4411,0,21000
6873,6874,140,2,1,90,6692,4140,0,41900
6874,6873,140,2,1,90,6692,4140,0,41900
6874,6974,70,4,4,50,6692,4471,0,20900
6974,6874,70,4,4,50,6692,4471,0,20900
6874,6875,120,10,5,90,6692,4140,0,35900
6875,6874,120,10,5,90,6692,4140,0,35900
6875,6975,70,2,1,80,6692,4531,0,21000
6975,6875,70,2,1,80,6692,4531,0,21000
6875,6876,100,2,1,90,6692,4140,0,30000
6876,6875,100,2,1,90,6692,4140,0,30000
6876,6976,70,6,5,60,6692,4589,0,21000
6976,6876,70,6,5,60,6692,4589,0,21000
6876,6877,120,2,2,80,6692,4142,0,35900
6877,6876,120,2,2,80,6692,4142,0,35900
6877,6977,70,5,3,90,6692,4655,0,21000
6977,6877,70,5,3,90,6692,4655,0,21000
6877,6878,100,7,5,80,6692,4142,0,29900
6878,6877,100,7,5,80,6692,4142,0,29900
6878,6978,70,7,5,50,6692,4721,0,21000
6978,6878,70,7,5,50,6692,4721,0,21000
6878,6879,150,8,7,50,6692,4144,0,45000
6879,6878,150,8,7,50,6692,4144,0,45000
6879,6979,70,2,1,60,6692,4785,0,20900
6979,6879,70,2,1,60,6692,4785,0,20900
6879,6880,180,4,3,50,6692,4144,0,53900
6880,6879,180,4,3,50,6692,4144,0,53900
6880,6980,70,2,2,60,6692,4847,0,20900
6980,6880,70,2,2,60,6692,4847,0,20900
6880,6881,50,4,4,50,6692,4146,0,15000
6881,6880,50,4,4,50,6692,4146,0,15000
6881,6981,70,3,2,50,6692,4911,0,20900
6981,6881,70,3,2,50,6692,4911,0,20900
6881,6882,50,5,3,50,6692,4146,0,15000
6882,6881,50,5,3,50,6692,4146,0,15000
6882,6982,70,7,5,50,6692,4975,0,20900
6982,6882,70,7,5,50,6692,4975,0,20900
6882,6883,70,5,3,50,6692,4146,0,21000
6883,6882,70,5,3,50,6692,4146,0,21000
6883,6983,70,2,2,30,6692,5035,0,21000
6983,6883,70,2,2,30,6692,5035,0,21000
6883,6884,70,2,2,50,6692,4146,0,21000
6884,6883,70,2,2,50,6692,4146,0,21000
6884,6984,70,6,5,70,6692,5099,0,20900
6984,6884,70,6,5,70,6692,5099,0,20900
6884,6885,130,12,7,50,6692,4146,0,39000
6885,6884,130,12,7,50,6692,4146,0,39000
6885,6985,70,2,1,80,6692,5161,0,20900
6985,6885,70,2,1,80,6692,5161,0,20900
6885,6886,150,10,8,80,6692,4148,0,44900
6886,6885,150,10,8,80,6692,4148,0,44900
6886,6986,70,4,3,80,6692,5217,0,21000
6986,6886,70,4,3,80,6692,5217,0,21000
6886,6887,190,6,5,80,6692,4148,0,56900
6887,6886,190,6,5,80,6692,4148,0,56900
6887,6987,70,3,3,80,6692,5279,0,20900
6987,6887,70,3,3,80,6692,5279,0,20900
6887,6888,110,3,3,80,6692,4150,0,32900
6888,6887,110,3,3,80,6692,4150,0,32900
6888,6988,70,2,2,30,6692,5335,0,21000
6988,6888,70,2,2,30,6692,5335,0,21000
6888,6889,120,5,4,80,6692,4150,0,36000
6889,6888,120,5,4,80,6692,4150,0,36000
6889,6989,70,6,5,70,6692,5395,0,20900
6989,6889,70,6,5,70,6692,5395,0,20900
6889,6890,120,6,4,80,6692,4150,0,35900
6890,6889,120,6,4,80,6692,4150,0,35900
6890,6990,70,7,4,50,6692,5457,0,20900
6990,6890,70,7,4,50,6692,5457,0,20900
6890,6891,120,10,8,80,6692,4150,0,35900
6891,6890,120,10,8,80,6692,4150,0,35900
6891,6991,70,6,4,70,6692,5515,0,20900
6991,6891,70,6,4,70,6692,5515,0,20900
6891,6892,60,5,3,70,6692,4152,0,17900
6892,6891,60,5,3,70,6692,4152,0,17900
6892,6992,70,3,3,80,6692,5569,0,20900
6992,6892,70,3,3,80,6692,5569,0,20900
6892,6893,170,17,14,70,6692,4152,0,51000
6893,6892,170,17,14,70,6692,4152,0,51000
6893,6993,70,7,4,60,6692,5631,0,21100
6993,6893,70,7,4,60,6692,5631,0,21100
6893,6894,90,2,1,70,6692,4152,0,27000
6894,6893,90,2,1,70,6692,4152,0,27000
6894,6994,70,5,4,30,6692,5693,0,21000
6994,6894,70,5,4,30,6692,5693,0,21000
6894,6895,160,7,5,70,6692,4152,0,48000
6895,6894,160,7,5,70,6692,4152,0,48000
6895,6995,70,6,5,90,6692,5759,0,21000
6995,6895,70,6,5,90,6692,5759,0,21000
6895,6896,50,5,4,70,6692,4152,0,14900
6896,6895,50,5,4,70,6692,4152,0,14900
6896,6996,70,7,6,80,6692,5815,0,21000
6996,6896,70,7,6,80,6692,5815,0,21000
6896,6897,90,7,4,70,6692,4154,0,27000
6897,6896,90,7,4,70,6692,4154,0,27000
6897,6997,70,6,3,90,6692,5871,0,21000
6997,6897,70,6,3,90,6692,5871,0,21000
6897,6898,60,2,2,70,6692,4154,0,18000
6898,6897,60,2,2,70,6692,4154,0,18000
6898,6998,70,5,4,50,6692,5931,0,20900
6998,6898,70,5,4,50,6692,5931,0,20900
6898,6899,100,2,2,70,6692,4154,0,30000
6899,6898,100,2,2,70,6692,4154,0,30000
6899,6999,70,5,4,70,6692,5989,0,21000
6999,6899,70,5,4,70,6692,5989,0,21000
6900,7000,130,7,6,80,5908,43,0,39000
7000,6900,130,7,6,80,5908,43,0,39000
6900,6901,180,6,4,50,5908,4156,0,54000
6901,6900,180,6,4,50,5908,4156,0,54000
6901,7001,130,3,3,50,5908,101,0,38900
7001,6901,130,3,3,50,5908,101,0,38900
6901,6902,120,10,6,50,5908,4156,0,36000
6902,6901,120,10,6,50,5908,4156,0,36000
6902,7002,130,2,2,70,5908,159,0,39000
7002,6902,130,2,2,70,5908,159,0,39000
6902,6903,180,14,9,50,5908,4156,0,54000
6903,6902,180,14,9,50,5908,4156,0,54000
6903,7003,130,4,4,80,5908,221,0,39000
7003,6903,130,4,4,80,5908,221,0,39000
6903,6904,150,3,2,50,5908,4158,0,45000
6904,6903,150,3,2,50,5908,4158,0,45000
6904,7004,130,5,3,90,5908,283,0,39000
7004,6904,130,5,3,90,5908,283,0,39000
6904,6905,190,4,3,50,5908,4158,0,57000
6905,6904,190,4,3,50,5908,4158,0,57000
6905,7005,130,2,1,30,5908,345,0,38900
7005,6905,130,2,1,30,5908,345,0,38900
6905,6906,100,5,4,50,5908,4158,0,29900
6906,6905,100,5,4,50,5908,4158,0,29900
6906,7006,130,3,2,60,5908,405,0,38900
7006,6906,130,3,2,60,5908,405,0,38900
6906,6907,80,4,2,50,5908,4158,0,24000
6907,6906,80,4,2,50,5908,4158,0,24000
6907,7007,130,6,3,80,5908,461,0,38900
7007,6907,130,6,3,80,5908,461,0,38900
6907,6908,120,6,5,70,5908,4160,0,35900
6908,6907,120,6,5,70,5908,4160,0,35900
6908,7008,130,2,2,100,5908,519,0,38900
7008,6908,130,2,2,100,5908,519,0,38900
6908,6909,180,18,15,70,5908,4160,0,54000
6909,6908,180,18,15,70,5908,4160,0,54000
6909,7009,130,5,3,60,5908,581,0,38900
7009,6909,130,5,3,60,5908,581,0,38900
6909,6910,80,4,2,80,5908,4162,0,24000
6910,6909,80,4,2,80,5908,4162,0,24000
6910,7010,130,10,7,50,5908,641,0,38900
7010,6910,130,10,7,50,5908,641,0,38900
6910,6911,80,4,3,80,5908,4162,0,24000
6911,6910,80,4,3,80,5908,4162,0,24000
6911,7011,130,11,9,50,5908,703,0,39000
7011,6911,130,11,9,50,5908,703,0,39000
6911,6912,80,4,2,80,5908,4162,0,24000
6912,6911,80,4,2,80,5908,4162,0,24000
6912,7012,130,9,7,90,6319,759,0,39000
7012,6912,130,9,7,90,6319,759,0,39000
6912,6913,50,2,1,80,6319,4164,0,15000
6913,6912,50,2,1,80,6319,4164,0,15000
6913,7013,130,10,6,30,6319,815,0,38900
7013,6913,130,10,6,30,6319,815,0,38900
6913,6914,90,8,6,80,6319,4164,0,27000
6914,6913,90,8,6,80,6319,4164,0,27000
6914,7014,130,5,3,70,6319,883,0,38900
7014,6914,130,5,3,70,6319,883,0,38900
6914,6915,120,10,8,80,6319,4164,0,36000
6915,6914,120,10,8,80,6319,4164,0,36000
6915,7015,130,10,5,30,6319,941,0,38900
7015,6915,130,10,5,30,6319,941,0,38900
6915,6916,190,13,7,80,6319,4164,0,57000
6916,6915,190,13,7,80,6319,4164,0,57000
6916,7016,130,8,4,50,6319,1003,0,39000
7016,6916,130,8,4,50,6319,1003,0,39000
6916,6917,180,15,9,80,6319,4164,0,54000
6917,6916,180,15,9,80,6319,4164,0,54000
6917,7017,130,5,3,50,6319,1065,0,39000
7017,6917,130,5,3,50,6319,1065,0,39000
6917,6918,110,11,7,70,6319,4166,0,32900
6918,6917,110,11,7,70,6319,4166,0,32900
6918,7018,130,10,7,60,6319,1123,0,38900
7018,6918,130,10,7,60,6319,1123,0,38900
6918,6919,150,9,8,70,6319,4166,0,45000
6919,6918,150,9,8,70,6319,4166,0,45000
6919,7019,130,10,8,50,6319,1189,0,39000
7019,6919,130,10,8,50,6319,1189,0,39000
6919,6920,140,10,8,70,6319,4166,0,41900
6920,6919,140,10,8,70,6319,4166,0,41900
6920,7020,130,2,1,80,6319,1247,0,38900
7020,6920,130,2,1,80,6319,1247,0,38900
6920,6921,120,10,5,50,6319,4168,0,36000
6921,6920,120,10,5,50,6319,4168,0,36000
6921,7021,130,10,7,80,7029,1307,0,39000
7021,6921,130,10,7,80,7029,1307,0,39000
6921,6922,180,8,7,50,7029,4170,0,53900
6922,6921,180,8,7,50,7029,4170,0,53900
6922,7022,130,2,2,50,7029,1365,0,39000
7022,6922,130,2,2,50,7029,1365,0,39000
6922,6923,170,7,5,50,7029,4170,0,51000
6923,6922,170,7,5,50,7029,4170,0,51000
6923,7023,130,11,7,80,7029,1429,0,38900
7023,6923,130,11,7,80,7029,1429,0,38900
6923,6924,70,5,3,50,7029,4170,0,21000
6924,6923,70,5,3,50,7029,4170,0,21000
6924,7024,130,3,3,70,7029,1485,0,38900
7024,6924,130,3,3,70,7029,1485,0,38900
6924,6925,110,2,2,30,7029,4172,0,32900
6925,6924,110,2,2,30,7029,4172,0,32900
6925,7025,130,11,6,90,7029,1549,0,39000
7025,6925,130,11,6,90,7029,1549,0,39000
6925,6926,70,7,5,30,7029,4172,0,21000
6926,6925,70,7,5,30,7029,4172,0,21000
6926,7026,130,3,2,60,7029,1605,0,39000
7026,6926,130,3,2,60,7029,1605,0,39000
6926,6927,180,16,12,30,7029,4172,0,54000
6927,6926,180,16,12,30,7029,4172,0,54000
6927,7027,130,12,10,90,7029,1665,0,39000
7027,6927,130,12,10,90,7029,1665,0,39000
6927,6928,130,5,4,30,7029,4172,0,39000
6928,6927,130,5,4,30,7029,4172,0,39000
6928,7028,130,5,4,60,7029,1721,0,39000
7028,6928,130,5,4,60,7029,1721,0,39000
6928,6929,150,14,12,60,7029,4174,0,44900
6929,6928,150,14,12,60,7029,4174,0,44900
6929,7029,130,2,2,70,7029,1781,0,38900
7029,6929,130,2,2,70,7029,1781,0,38900
6929,6930,140,2,1,60,7029,4174,0,42000
6930,6929,140,2,1,60,7029,4174,0,42000
6930,7030,130,11,9,70,7029,1839,0,39000
7030,6930,130,11,9,70,7029,1839,0,39000
6930,6931,90,7,6,60,7029,4174,0,27000
6931,6930,90,7,6,60,7029,4174,0,27000
6931,7031,130,11,7,90,7029,1903,0,39000
7031,6931,130,11,7,90,7029,1903,0,39000
6931,6932,90,4,3,70,7029,4176,0,26900
6932,6931,90,4,3,70,7029,4176,0,26900
6932,7032,130,2,1,50,7029,1963,0,38900
7032,6932,130,2,1,50,7029,1963,0,38900
6932,6933,60,3,2,70,7029,4176,0,17900
6933,6932,60,3,2,70,7029,4176,0,17900
6933,7033,130,12,9,60,7029,2023,0,39000
7033,6933,130,12,9,60,7029,2023,0,39000
6933,6934,190,8,6,70,7029,4176,0,57000
6934,6933,190,8,6,70,7029,4176,0,57000
6934,7034,130,3,3,80,7029,2083,0,39000
7034,6934,130,3,3,80,7029,2083,0,39000
6934,6935,170,13,7,70,7029,4176,0,50900
6935,6934,170,13,7,70,7029,4176,0,50900
6935,7035,130,12,9,50,7029,2147,0,38900
7035,6935,130,12,9,50,7029,2147,0,38900
6935,6936,120,10,6,70,7029,4178,0,36000
6936,6935,120,10,6,70,7029,4178,0,36000
6936,7036,130,2,1,60,7029,2203,0,38900
7036,6936,130,2,1,60,7029,2203,0,38900
6936,6937,110,8,4,70,7029,4178,0,33000
6937,6936,110,8,4,70,7029,4178,0,33000
6937,7037,130,5,4,90,7029,2259,0,39000
7037,6937,130,5,4,90,7029,2259,0,39000
6937,6938,150,5,4,70,7029,4178,0,45000
6938,6937,150,5,4,70,7029,4178,0,45000
6938,7038,130,5,3,80,7029,2311,0,38900
7038,6938,130,5,3,80,7029,2311,0,38900
6938,6939,100,5,3,80,7029,4180,0,30000
6939,6938,100,5,3,80,7029,4180,0,30000
6939,7039,130,4,2,60,7029,2379,0,39000
7039,6939,130,4,2,60,7029,2379,0,39000
6939,6940,100,9,5,80,7029,4180,0,30000
6940,6939,100,9,5,80,7029,4180,0,30000
6940,7040,130,3,3,80,7029,2439,0,39100
7040,6940,130,3,3,80,7029,2439,0,39100
6940,6941,60,4,3,60,7029,4182,0,18000
6941,6940,60,4,3,60,7029,4182,0,18000
6941,7041,130,6,4,80,7029,2499,0,39000
7041,6941,130,6,4,80,7029,2499,0,39000
6941,6942,120,7,5,60,7029,4182,0,35900
6942,6941,120,7,5,60,7029,4182,0,35900
6942,7042,130,4,4,70,7029,2569,0,39000
7042,6942,130,4,4,70,7029,2569,0,39000
6942,6943,130,2,2,60,7029,4182,0,39000
6943,6942,130,2,2,60,7029,4182,0,39000
6943,7043,130,10,6,80,7029,2619,0,38900
7043,6943,130,10,6,80,7029,2619,0,38900
6943,6944,70,2,2,60,7029,4182,0,21000
6944,6943,70,2,2,60,7029,4182,0,21000
6944,7044,130,3,2,70,7029,2681,0,39000
7044,6944,130,3,2,70,7029,2681,0,39000
6944,6945,140,10,6,60,7029,4182,0,41900
6945,6944,140,10,6,60,7029,4182,0,41900
6945,7045,130,4,3,50,7029,2735,0,38900
7045,6945,130,4,3,50,7029,2735,0,38900
6945,6946,120,9,8,60,7029,4184,0,36000
6946,6945,120,9,8,60,7029,4184,0,36000
6946,7046,130,3,3,30,7029,2799,0,38900
7046,6946,130,3,3,30,7029,2799,0,38900
6946,6947,150,4,4,60,7029,4184,0,45000
6947,6946,150,4,4,60,7029,4184,0,45000
6947,7047,130,10,7,50,7029,2857,0,38900
7047,6947,130,10,7,50,7029,2857,0,38900
6947,6948,100,3,2,60,7029,4184,0,29900
6948,6947,100,3,2,60,7029,4184,0,29900
6948,7048,130,9,7,30,7029,2913,0,38900
7048,6948,130,9,7,30,7029,2913,0,38900
6948,6949,50,5,4,60,7029,4184,0,15000
6949,6948,50,5,4,60,7029,4184,0,15000
6949,7049,130,5,4,60,7029,2971,0,38900
7049,6949,130,5,4,60,7029,2971,0,38900
6949,6950,140,11,7,30,7029,4186,0,42000
6950,6949,140,11,7,30,7029,4186,0,42000
6950,7050,130,8,6,90,7029,3027,0,38900
7050,6950,130,8,6,90,7029,3027,0,38900
6950,6951,50,2,1,30,7029,4186,0,15000
6951,6950,50,2,1,30,7029,4186,0,15000
6951,7051,130,12,7,60,7029,3089,0,38900
7051,6951,130,12,7,60,7029,3089,0,38900
6951,6952,130,2,1,50,7029,4188,0,38900
6952,6951,130,2,1,50,7029,4188,0,38900
6952,7052,130,6,5,30,7029,3147,0,39000
7052,6952,130,6,5,30,7029,3147,0,39000
6952,6953,100,3,2,50,7029,4188,0,29900
6953,6952,100,3,2,50,7029,4188,0,29900
6953,7053,130,9,6,70,7029,3205,0,38900
7053,6953,130,9,6,70,7029,3205,0,38900
6953,6954,140,14,10,50,7029,4188,0,41900
6954,6953,140,14,10,50,7029,4188,0,41900
6954,7054,130,8,6,80,7029,3265,0,39000
7054,6954,130,8,6,80,7029,3265,0,39000
6954,6955,110,10,8,60,7029,4190,0,33000
6955,6954,110,10,8,60,7029,4190,0,33000
6955,7055,130,4,4,50,7029,3323,0,39000
7055,6955,130,4,4,50,7029,3323,0,39000
6955,6956,110,7,4,60,7029,4190,0,33000
6956,6955,110,7,4,60,7029,4190,0,33000
6956,7056,130,8,7,80,7029,3385,0,38900
7056,6956,130,8,7,80,7029,3385,0,38900
6956,6957,150,10,7,60,7029,4190,0,44900
6957,6956,150,10,7,60,7029,4190,0,44900
6957,7057,130,5,3,50,7029,3441,0,38900
7057,6957,130,5,3,50,7029,3441,0,38900
6957,6958,90,4,3,60,7029,4190,0,27000
6958,6957,90,4,3,60,7029,4190,0,27000
6958,7058,130,11,9,80,7029,3505,0,39000
7058,6958,130,11,9,80,7029,3505,0,39000
6958,6959,170,5,4,80,7029,4192,0,51000
6959,6958,170,5,4,80,7029,4192,0,51000
6959,7059,130,2,1,70,7029,3571,0,39000
7059,6959,130,2,1,70,7029,3571,0,39000
6959,6960,130,5,3,80,7029,4192,0,38900
6960,6959,130,5,3,80,7029,4192,0,38900
6960,7060,130,6,4,50,7029,3631,0,39000
7060,6960,130,6,4,50,7029,3631,0,39000
6960,6961,170,8,5,80,7029,4192,0,50900
6961,6960,170,8,5,80,7029,4192,0,50900
6961,7061,130,2,1,60,7029,3687,0,39000
7061,6961,130,2,1,60,7029,3687,0,39000
6961,6962,50,5,3,60,6692,4194,0,15000
6962,6961,50,5,3,60,6692,4194,0,15000
6962,7062,130,4,4,70,6692,3751,0,38900
7062,6962,130,4,4,70,6692,3751,0,38900
6962,6963,160,15,12,60,6692,4194,0,47900
6963,6962,160,15,12,60,6692,4194,0,47900
6963,7063,130,11,7,50,6692,3813,0,39000
7063,6963,130,11,7,50,6692,3813,0,39000
6963,6964,190,17,13,60,6692,4194,0,57000
6964,6963,190,17,13,60,6692,4194,0,57000
6964,7064,130,13,9,100,6692,3873,0,38900
7064,6964,130,13,9,100,6692,3873,0,38900
6964,6965,110,10,6,60,6692,4194,0,32900
6965,6964,110,10,6,60,6692,4194,0,32900
6965,7065,130,10,5,30,6692,3927,0,38900
7065,6965,130,10,5,30,6692,3927,0,38900
6965,6966,100,6,4,60,6692,4194,0,30000
6966,6965,100,6,4,60,6692,4194,0,30000
6966,7066,130,12,10,70,6692,3989,0,39000
7066,6966,130,12,10,70,6692,3989,0,39000
6966,6967,90,5,4,50,6692,4196,0,26900
6967,6966,90,5,4,50,6692,4196,0,26900
6967,7067,130,13,9,80,6692,4047,0,39000
7067,6967,130,13,9,80,6692,4047,0,39000
6967,6968,180,4,2,50,6692,4196,0,54000
6968,6967,180,4,2,50,6692,4196,0,54000
6968,7068,130,6,3,80,6692,4103,0,38900
7068,6968,130,6,3,80,6692,4103,0,38900
6968,6969,190,11,6,80,6692,4198,0,57000
6969,6968,190,11,6,80,6692,4198,0,57000
6969,7069,130,13,7,70,6692,4161,0,39000
7069,6969,130,13,7,70,6692,4161,0,39000
6969,6970,150,4,2,80,6692,4198,0,44900
6970,6969,150,4,2,80,6692,4198,0,44900
6970,7070,130,4,2,50,6692,4223,0,39000
7070,6970,130,4,2,50,6692,4223,0,39000
6970,6971,140,12,10,80,6692,4198,0,41900
6971,6970,140,12,10,80,6692,4198,0,41900
6971,7071,130,13,8,80,6692,4287,0,38900
7071,6971,130,13,8,80,6692,4287,0,38900
6971,6972,110,4,3,50,6692,4200,0,33000
6972,6971,110,4,3,50,6692,4200,0,33000
6972,7072,130,13,7,50,6692,4351,0,39100
