node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
7406,7405,80,4,2,70,3,4410,0,24000
7406,7506,60,6,5,80,3,403,0,17900
7506,7406,60,6,5,80,3,403,0,17900
7406,7407,120,10,6,70,3,4410,0,35900
7407,7406,120,10,6,70,3,4410,0,35900
7407,7507,60,5,4,30,3,465,0,18000
7507,7407,60,5,4,30,3,465,0,18000
7407,7408,80,8,6,70,3,4410,0,23900
7408,7407,80,8,6,70,3,4410,0,23900
7408,7508,60,4,3,70,3,517,0,18000
7508,7408,60,4,3,70,3,517,0,18000
7408,7409,170,13,8,70,3,4410,0,51000
7409,7408,170,13,8,70,3,4410,0,51000
7409,7509,60,3,2,30,3,581,0,17900
7509,7409,60,3,2,30,3,581,0,17900
7409,7410,80,4,3,60,3,4412,0,24000
7410,7409,80,4,3,60,3,4412,0,24000
7410,7510,60,6,4,30,3,635,0,17900
7510,7410,60,6,4,30,3,635,0,17900
7410,7411,50,5,3,60,3,4412,0,15000
7411,7410,50,5,3,60,3,4412,0,15000
7411,7511,60,5,4,60,3,691,0,17900
7511,7411,60,5,4,60,3,691,0,17900
7411,7412,170,13,7,60,3,4412,0,50900
7412,7411,170,13,7,60,3,4412,0,50900
7412,7512,60,2,1,50,3,749,0,17900
7512,7412,60,2,1,50,3,749,0,17900
7412,7413,110,3,2,70,3,4414,0,33000
7413,7412,110,3,2,70,3,4414,0,33000
7413,7513,60,2,2,80,3,805,0,18000
7513,7413,60,2,2,80,3,805,0,18000
7413,7414,140,14,7,70,3,4414,0,42000
7414,7413,140,14,7,70,3,4414,0,42000
7414,7514,60,3,3,70,3,865,0,17900
7514,7414,60,3,3,70,3,865,0,17900
7414,7415,90,5,4,70,3,4414,0,27000
7415,7414,90,5,4,70,3,4414,0,27000
7415,7515,60,4,2,70,3,921,0,17900
7515,7415,60,4,2,70,3,921,0,17900
7415,7416,110,5,4,70,3,4414,0,32900
7416,7415,110,5,4,70,3,4414,0,32900
7416,7516,60,5,3,60,3,981,0,17900
7516,7416,60,5,3,60,3,981,0,17900
7416,7417,100,10,8,70,3,4414,0,29900
7417,7416,100,10,8,70,3,4414,0,29900
7417,7517,60,2,2,80,3,1039,0,17900
7517,7417,60,2,2,80,3,1039,0,17900
7417,7418,90,8,7,50,3,4416,0,27000
7418,7417,90,8,7,50,3,4416,0,27000
7418,7518,60,4,2,30,3,1093,0,18000
7518,7418,60,4,2,30,3,1093,0,18000
7418,7419,50,4,4,50,3,4416,0,15000
7419,7418,50,4,4,50,3,4416,0,15000
7419,7519,60,6,3,70,3,1151,0,18000
7519,7419,60,6,3,70,3,1151,0,18000
7419,7420,80,2,2,50,3,4416,0,23900
7420,7419,80,2,2,50,3,4416,0,23900
7420,7520,60,4,4,100,3,1205,0,17900
7520,7420,60,4,4,100,3,1205,0,17900
7420,7421,120,2,1,90,3,4418,0,36000
7421,7420,120,2,1,90,3,4418,0,36000
7421,7521,60,5,3,60,3,1267,0,18000
7521,7421,60,5,3,60,3,1267,0,18000
7421,7422,70,5,3,90,3,4418,0,21000
7422,7421,70,5,3,90,3,4418,0,21000
7422,7522,60,3,3,60,3,1325,0,18000
7522,7422,60,3,3,60,3,1325,0,18000
7422,7423,160,13,10,90,3,4418,0,48000
7423,7422,160,13,10,90,3,4418,0,48000
7423,7523,60,5,3,60,3,1379,0,17900
7523,7423,60,5,3,60,3,1379,0,17900
7423,7424,50,3,2,80,3,4420,0,15000
7424,7423,50,3,2,80,3,4420,0,15000
7424,7524,60,2,1,70,3,1439,0,17900
7524,7424,60,2,1,70,3,1439,0,17900
7424,7425,90,4,2,80,3,4420,0,27000
7425,7424,90,4,2,80,3,4420,0,27000
7425,7525,60,5,4,80,3,1499,0,17900
7525,7425,60,5,4,80,3,1499,0,17900
7425,7426,140,3,2,80,3,4420,0,41900
7426,7425,140,3,2,80,3,4420,0,41900
7426,7526,60,3,3,60,7,1557,0,17900
7526,7426,60,3,3,60,7,1557,0,17900
7426,7427,150,7,4,30,7,4422,0,45000
7427,7426,150,7,4,30,7,4422,0,45000
7427,7527,60,4,3,80,7,1611,0,18000
7527,7427,60,4,3,80,7,1611,0,18000
7427,7428,170,12,7,30,7,4422,0,51000
7428,7427,170,12,7,30,7,4422,0,51000
7428,7528,60,4,2,100,7,1671,0,17900
7528,7428,60,4,2,100,7,1671,0,17900
7428,7429,90,9,6,80,7,4424,0,26900
7429,7428,90,9,6,80,7,4424,0,26900
7429,7529,60,2,1,60,7,1729,0,18000
7529,7429,60,2,1,60,7,1729,0,18000
7429,7430,140,10,7,80,7,4424,0,42000
7430,7429,140,10,7,80,7,4424,0,42000
7430,7530,60,6,3,50,7,1793,0,18000
7530,7430,60,6,3,50,7,1793,0,18000
7430,7431,190,15,9,80,7,4424,0,56900
7431,7430,190,15,9,80,7,4424,0,56900
7431,7531,60,2,2,80,7,1853,0,17900
7531,7431,60,2,2,80,7,1853,0,17900
7431,7432,70,3,2,80,7,4424,0,20900
7432,7431,70,3,2,80,7,4424,0,20900
7432,7532,60,3,2,60,7,1907,0,17900
7532,7432,60,3,2,60,7,1907,0,17900
7432,7433,190,12,8,60,7,4426,0,57000
7433,7432,190,12,8,60,7,4426,0,57000
7433,7533,60,3,3,90,7,1969,0,18000
7533,7433,60,3,3,90,7,1969,0,18000
7433,7434,120,9,7,60,7,4426,0,36000
7434,7433,120,9,7,60,7,4426,0,36000
7434,7534,60,6,3,70,7,2033,0,17900
7534,7434,60,6,3,70,7,2033,0,17900
7434,7435,120,7,4,60,7,4426,0,36000
7435,7434,120,7,4,60,7,4426,0,36000
7435,7535,60,4,3,70,7,2095,0,17900
7535,7435,60,4,3,70,7,2095,0,17900
7435,7436,60,3,3,60,7,4426,0,17900
7436,7435,60,3,3,60,7,4426,0,17900
7436,7536,60,5,4,60,7,2157,0,17900
7536,7436,60,5,4,60,7,2157,0,17900
7436,7437,120,11,8,60,7,4426,0,36000
7437,7436,120,11,8,60,7,4426,0,36000
7437,7537,60,6,3,50,7,2219,0,17900
7537,7437,60,6,3,50,7,2219,0,17900
7437,7438,80,3,2,50,7,4428,0,24000
7438,7437,80,3,2,50,7,4428,0,24000
7438,7538,60,4,4,70,7,2269,0,17900
7538,7438,60,4,4,70,7,2269,0,17900
7438,7439,150,10,5,50,7,4428,0,44900
7439,7438,150,10,5,50,7,4428,0,44900
7439,7539,60,3,3,60,7,2329,0,17900
7539,7439,60,3,3,60,7,2329,0,17900
7439,7440,130,4,3,50,7,4428,0,39000
7440,7439,130,4,3,50,7,4428,0,39000
7440,7540,60,2,2,100,7,2383,0,17900
7540,7440,60,2,2,100,7,2383,0,17900
7440,7441,130,12,10,70,7,4430,0,38900
7441,7440,130,12,10,70,7,4430,0,38900
7441,7541,60,2,2,100,7,2437,0,17900
7541,7441,60,2,2,100,7,2437,0,17900
7441,7442,110,10,8,70,7,4430,0,32900
7442,7441,110,10,8,70,7,4430,0,32900
7442,7542,60,4,2,60,7,2495,0,17900
7542,7442,60,4,2,60,7,2495,0,17900
7442,7443,190,3,3,80,7,4432,0,56900
7443,7442,190,3,3,80,7,4432,0,56900
7443,7543,60,3,2,50,7,2549,0,18000
7543,7443,60,3,2,50,7,2549,0,18000
7443,7444,150,8,5,80,7,4432,0,45000
7444,7443,150,8,5,80,7,4432,0,45000
7444,7544,60,2,2,70,7,2613,0,18000
7544,7444,60,2,2,70,7,2613,0,18000
7444,7445,100,6,4,80,7,4432,0,29900
7445,7444,100,6,4,80,7,4432,0,29900
7445,7545,60,6,4,30,7,2673,0,18000
7545,7445,60,6,4,30,7,2673,0,18000
7445,7446,150,9,6,80,7,4432,0,44900
7446,7445,150,9,6,80,7,4432,0,44900
7446,7546,60,6,5,60,7,2735,0,18000
7546,7446,60,6,5,60,7,2735,0,18000
7446,7447,50,4,2,70,7,4434,0,15000
7447,7446,50,4,2,70,7,4434,0,15000
7447,7547,60,2,2,90,7,2797,0,17900
7547,7447,60,2,2,90,7,2797,0,17900
7447,7448,90,6,3,70,7,4434,0,27000
7448,7447,90,6,3,70,7,4434,0,27000
7448,7548,60,3,3,60,6,2863,0,17900
7548,7448,60,3,3,60,6,2863,0,17900
7448,7449,100,10,6,80,6,4436,0,30000
7449,7448,100,10,6,80,6,4436,0,30000
7449,7549,60,6,3,50,6,2919,0,17900
7549,7449,60,6,3,50,6,2919,0,17900
7449,7450,50,4,3,80,6,4436,0,15000
7450,7449,50,4,3,80,6,4436,0,15000
7450,7550,60,3,3,90,6,2983,0,18000
7550,7450,60,3,3,90,6,2983,0,18000
7450,7451,180,4,4,50,6,4438,0,54000
7451,7450,180,4,4,50,6,4438,0,54000
7451,7551,60,6,5,70,6,3045,0,17900
7551,7451,60,6,5,70,6,3045,0,17900
7451,7452,140,9,5,50,6,4438,0,41900
7452,7451,140,9,5,50,6,4438,0,41900
7452,7552,60,3,2,80,6,3107,0,17900
7552,7452,60,3,2,80,6,3107,0,17900
7452,7453,150,10,6,50,6,4438,0,44900
7453,7452,150,10,6,50,6,4438,0,44900
7453,7553,60,5,4,100,6,3173,0,17900
7553,7453,60,5,4,100,6,3173,0,17900
7453,7454,70,7,4,60,6,4440,0,20900
7454,7453,70,7,4,60,6,4440,0,20900
7454,7554,60,5,3,80,6,3231,0,18000
7554,7454,60,5,3,80,6,3231,0,18000
7454,7455,60,6,4,60,6,4440,0,18000
7455,7454,60,6,4,60,6,4440,0,18000
7455,7555,60,4,2,80,6,3297,0,18000
7555,7455,60,4,2,80,6,3297,0,18000
7455,7456,110,10,5,60,6,4442,0,33000
7456,7455,110,10,5,60,6,4442,0,33000
7456,7556,60,2,2,50,6,3357,0,18000
7556,7456,60,2,2,50,6,3357,0,18000
7456,7457,180,9,5,60,6,4442,0,54000
7457,7456,180,9,5,60,6,4442,0,54000
7457,7557,60,4,2,90,6,3417,0,17900
7557,7457,60,4,2,90,6,3417,0,17900
7457,7458,110,8,6,80,6,4444,0,33000
7458,7457,110,8,6,80,6,4444,0,33000
7458,7558,60,6,4,30,6,3475,0,18000
7558,7458,60,6,4,30,6,3475,0,18000
7458,7459,180,3,2,80,6,4444,0,53900
7459,7458,180,3,2,80,6,4444,0,53900
7459,7559,60,6,3,30,6,3535,0,18000
7559,7459,60,6,3,30,6,3535,0,18000
7459,7460,150,7,4,80,6,4444,0,44900
7460,7459,150,7,4,80,6,4444,0,44900
7460,7560,60,3,3,50,6,3601,0,17900
7560,7460,60,3,3,50,6,3601,0,17900
7460,7461,140,2,1,80,6,4446,0,41900
7461,7460,140,2,1,80,6,4446,0,41900
7461,7561,60,4,3,60,6,3661,0,18000
7561,7461,60,4,3,60,6,3661,0,18000
7461,7462,90,9,6,80,6,4446,0,27000
7462,7461,90,9,6,80,6,4446,0,27000
7462,7562,60,4,4,70,6,3723,0,18000
7562,7462,60,4,4,70,6,3723,0,18000
7462,7463,130,4,2,80,6,4446,0,38900
7463,7462,130,4,2,80,6,4446,0,38900
7463,7563,60,2,2,50,6,3785,0,17900
7563,7463,60,2,2,50,6,3785,0,17900
7463,7464,50,3,2,100,6,4448,0,15000
7464,7463,50,3,2,100,6,4448,0,15000
7464,7564,60,4,2,90,6,3849,0,18000
7564,7464,60,4,2,90,6,3849,0,18000
7464,7465,170,9,7,100,6,4448,0,51000
7465,7464,170,9,7,100,6,4448,0,51000
7465,7565,60,4,4,70,6,3907,0,18000
7565,7465,60,4,4,70,6,3907,0,18000
7465,7466,100,7,5,100,6,4448,0,30000
7466,7465,100,7,5,100,6,4448,0,30000
7466,7566,60,6,4,80,6,3965,0,18000
7566,7466,60,6,4,80,6,3965,0,18000
7466,7467,170,11,6,100,6,4448,0,50900
7467,7466,170,11,6,100,6,4448,0,50900
7467,7567,60,2,1,80,6,4025,0,17900
7567,7467,60,2,1,80,6,4025,0,17900
7467,7468,110,7,4,100,6,4448,0,32900
7468,7467,110,7,4,100,6,4448,0,32900
7468,7568,60,5,3,100,6,4093,0,18000
7568,7468,60,5,3,100,6,4093,0,18000
7468,7469,150,5,3,90,6,4450,0,44900
7469,7468,150,5,3,90,6,4450,0,44900
7469,7569,60,2,1,70,6,4147,0,18000
7569,7469,60,2,1,70,6,4147,0,18000
7469,7470,90,3,2,90,6,4450,0,26900
7470,7469,90,3,2,90,6,4450,0,26900
7470,7570,60,2,1,80,6,4205,0,17900
7570,7470,60,2,1,80,6,4205,0,17900
7470,7471,70,3,2,50,6,4452,0,21000
7471,7470,70,3,2,50,6,4452,0,21000
7471,7571,60,3,3,80,6,4267,0,17900
7571,7471,60,3,3,80,6,4267,0,17900
7471,7472,70,5,3,50,6,4452,0,20900
7472,7471,70,5,3,50,6,4452,0,20900
7472,7572,60,5,3,80,6,4325,0,18000
7572,7472,60,5,3,80,6,4325,0,18000
7472,7473,90,8,6,60,6,4454,0,26900
7473,7472,90,8,6,60,6,4454,0,26900
7473,7573,60,6,4,100,6,4389,0,17900
7573,7473,60,6,4,100,6,4389,0,17900
7473,7474,90,5,4,60,6,4454,0,27000
7474,7473,90,5,4,60,6,4454,0,27000
7474,7574,60,6,5,100,6,4451,0,17900
7574,7474,60,6,5,100,6,4451,0,17900
7474,7475,100,9,8,60,6,4454,0,29900
7475,7474,100,9,8,60,6,4454,0,29900
7475,7575,60,2,2,60,6,4517,0,18000
7575,7475,60,2,2,60,6,4517,0,18000
7475,7476,70,7,5,50,6,4456,0,21000
7476,7475,70,7,5,50,6,4456,0,21000
7476,7576,60,5,4,70,6,4579,0,18000
7576,7476,60,5,4,70,6,4579,0,18000
7476,7477,60,3,3,50,6,4456,0,18000
7477,7476,60,3,3,50,6,4456,0,18000
7477,7577,60,3,2,50,6,4643,0,18000
7577,7477,60,3,2,50,6,4643,0,18000
7477,7478,160,7,6,50,6,4456,0,48000
7478,7477,160,7,6,50,6,4456,0,48000
7478,7578,60,2,2,80,6,4695,0,18000
7578,7478,60,2,2,80,6,4695,0,18000
7478,7479,190,18,9,80,6,4458,0,56900
7479,7478,190,18,9,80,6,4458,0,56900
7479,7579,60,5,4,70,6,4757,0,18000
7579,7479,60,5,4,70,6,4757,0,18000
7479,7480,170,10,6,80,6,4458,0,51000
7480,7479,170,10,6,80,6,4458,0,51000
7480,7580,60,4,2,70,6,4813,0,17900
7580,7480,60,4,2,70,6,4813,0,17900
7480,7481,70,4,4,80,6,4458,0,20900
7481,7480,70,4,4,80,6,4458,0,20900
7481,7581,60,6,4,50,6,4873,0,17900
7581,7481,60,6,4,50,6,4873,0,17900
7481,7482,50,2,2,80,6,4458,0,14900
7482,7481,50,2,2,80,6,4458,0,14900
7482,7582,60,5,3,80,6,4935,0,18000
7582,7482,60,5,3,80,6,4935,0,18000
7482,7483,80,6,3,70,6,4460,0,24000
7483,7482,80,6,3,70,6,4460,0,24000
7483,7583,60,6,4,50,6,4999,0,17900
7583,7483,60,6,4,50,6,4999,0,17900
7483,7484,110,10,5,70,6,4460,0,33000
7484,7483,110,10,5,70,6,4460,0,33000
7484,7584,60,3,2,30,6,5059,0,18000
7584,7484,60,3,2,30,6,5059,0,18000
7484,7485,180,13,10,70,6,4460,0,53900
7485,7484,180,13,10,70,6,4460,0,53900
7485,7585,60,5,3,60,6,5115,0,18000
7585,7485,60,5,3,60,6,5115,0,18000
7485,7486,100,8,6,70,6,4460,0,30000
7486,7485,100,8,6,70,6,4460,0,30000
7486,7586,60,6,5,30,6,5171,0,17900
7586,7486,60,6,5,30,6,5171,0,17900
7486,7487,120,7,4,70,6,4460,0,35900
7487,7486,120,7,4,70,6,4460,0,35900
7487,7587,60,4,3,50,6,5227,0,18000
7587,7487,60,4,3,50,6,5227,0,18000
7487,7488,150,7,5,60,6,4462,0,44900
7488,7487,150,7,5,60,6,4462,0,44900
7488,7588,60,5,4,70,6,5285,0,18000
7588,7488,60,5,4,70,6,5285,0,18000
7488,7489,140,10,7,60,6,4462,0,42000
7489,7488,140,10,7,60,6,4462,0,42000
7489,7589,60,4,3,30,6,5347,0,17900
7589,7489,60,4,3,30,6,5347,0,17900
7489,7490,60,6,5,60,6,4462,0,17900
7490,7489,60,6,5,60,6,4462,0,17900
7490,7590,60,3,3,30,6,5405,0,18000
7590,7490,60,3,3,30,6,5405,0,18000
7490,7491,60,5,4,60,6,4462,0,18000
7491,7490,60,5,4,60,6,4462,0,18000
7491,7591,60,2,2,80,6,5469,0,18000
7591,7491,60,2,2,80,6,5469,0,18000
7491,7492,60,2,1,60,6,4462,0,18000
7492,7491,60,2,1,60,6,4462,0,18000
7492,7592,60,6,4,50,6,5525,0,17900
7592,7492,60,6,4,50,6,5525,0,17900
7492,7493,90,9,7,70,6,4464,0,27000
7493,7492,90,9,7,70,6,4464,0,27000
7493,7593,60,5,3,30,6,5587,0,18000
7593,7493,60,5,3,30,6,5587,0,18000
7493,7494,170,12,9,70,6,4464,0,50900
7494,7493,170,12,9,70,6,4464,0,50900
7494,7594,60,3,2,30,6,5653,0,18000
7594,7494,60,3,2,30,6,5653,0,18000
7494,7495,160,15,12,70,6,4464,0,48000
7495,7494,160,15,12,70,6,4464,0,48000
7495,7595,60,4,2,50,6,5711,0,17900
7595,7495,60,4,2,50,6,5711,0,17900
7495,7496,110,4,2,70,6,4464,0,32900
7496,7495,110,4,2,70,6,4464,0,32900
7496,7596,60,5,4,60,6,5773,0,17900
7596,7496,60,5,4,60,6,5773,0,17900
7496,7497,100,5,3,90,6,4466,0,30000
7497,7496,100,5,3,90,6,4466,0,30000
7497,7597,60,6,4,70,6,5833,0,18000
7597,7497,60,6,4,70,6,5833,0,18000
7497,7498,100,2,2,90,6,4466,0,30000
7498,7497,100,2,2,90,6,4466,0,30000
7498,7598,60,4,3,50,6,5889,0,17900
7598,7498,60,4,3,50,6,5889,0,17900
7498,7499,140,4,4,90,6,4466,0,41900
7499,7498,140,4,4,90,6,4466,0,41900
7499,7599,60,5,4,100,6,5953,0,18000
7599,7499,60,5,4,100,6,5953,0,18000
7500,7600,140,11,6,70,3,49,0,42000
7600,7500,140,11,6,70,3,49,0,42000
7500,7501,140,13,10,60,3,4468,0,42000
7501,7500,140,13,10,60,3,4468,0,42000
7501,7601,140,5,4,80,3,111,0,41900
7601,7501,140,5,4,80,3,111,0,41900
7501,7502,160,14,7,60,3,4468,0,48000
7502,7501,160,14,7,60,3,4468,0,48000
7502,7602,140,13,7,50,3,171,0,42000
7602,7502,140,13,7,50,3,171,0,42000
7502,7503,70,7,4,60,3,4470,0,20900
7503,7502,70,7,4,60,3,4470,0,20900
7503,7603,140,4,4,30,3,227,0,42000
7603,7503,140,4,4,30,3,227,0,42000
7503,7504,100,7,5,60,3,4470,0,29900
7504,7503,100,7,5,60,3,4470,0,29900
7504,7604,140,14,8,100,3,291,0,41900
7604,7504,140,14,8,100,3,291,0,41900
7504,7505,90,4,4,60,3,4470,0,26900
7505,7504,90,4,4,60,3,4470,0,26900
7505,7605,140,6,5,30,3,343,0,42000
7605,7505,140,6,5,30,3,343,0,42000
7505,7506,80,8,4,60,3,4470,0,24000
7506,7505,80,8,4,60,3,4470,0,24000
7506,7606,140,11,6,50,3,405,0,41900
7606,7506,140,11,6,50,3,405,0,41900
7506,7507,120,12,8,60,3,4470,0,36000
7507,7506,120,12,8,60,3,4470,0,36000
7507,7607,140,14,7,30,3,465,0,42000
7607,7507,140,14,7,30,3,465,0,42000
7507,7508,80,3,2,90,3,4472,0,23900
7508,7507,80,3,2,90,3,4472,0,23900
7508,7608,140,11,8,60,3,519,0,42000
7608,7508,140,11,8,60,3,519,0,42000
7508,7509,170,5,4,90,3,4472,0,51000
7509,7508,170,5,4,90,3,4472,0,51000
7509,7609,140,9,6,30,3,581,0,42000
7609,7509,140,9,6,30,3,581,0,42000
7509,7510,80,7,6,70,3,4474,0,24000
7510,7509,80,7,6,70,3,4474,0,24000
7510,7610,140,7,4,30,3,635,0,41900
7610,7510,140,7,4,30,3,635,0,41900
7510,7511,50,3,3,70,3,4474,0,14900
7511,7510,50,3,3,70,3,4474,0,14900
7511,7611,140,11,9,60,3,691,0,42000
7611,7511,140,11,9,60,3,691,0,42000
7511,7512,170,5,4,70,3,4474,0,50900
7512,7511,170,5,4,70,3,4474,0,50900
7512,7612,140,3,3,50,3,751,0,41900
7612,7512,140,3,3,50,3,751,0,41900
7512,7513,110,10,7,70,3,4474,0,33000
7513,7512,110,10,7,70,3,4474,0,33000
7513,7613,140,4,4,80,3,805,0,41900
7613,7513,140,4,4,80,3,805,0,41900
7513,7514,140,9,6,70,3,4474,0,41900
7514,7513,140,9,6,70,3,4474,0,41900
7514,7614,140,11,9,70,3,865,0,42000
7614,7514,140,11,9,70,3,865,0,42000
7514,7515,90,7,5,60,3,4476,0,26900
7515,7514,90,7,5,60,3,4476,0,26900
7515,7615,140,12,10,70,3,921,0,41900
7615,7515,140,12,10,70,3,921,0,41900
7515,7516,110,9,8,60,3,4476,0,33000
7516,7515,110,9,8,60,3,4476,0,33000
7516,7616,140,8,5,80,3,983,0,42000
7616,7516,140,8,5,80,3,983,0,42000
7516,7517,100,2,2,60,3,4476,0,30000
7517,7516,100,2,2,60,3,4476,0,30000
7517,7617,140,9,6,80,3,1039,0,42000
7617,7517,140,9,6,80,3,1039,0,42000
7517,7518,90,2,2,60,3,4476,0,27000
7518,7517,90,2,2,60,3,4476,0,27000
7518,7618,140,13,11,60,3,1095,0,42000
7618,7518,140,13,11,60,3,1095,0,42000
7518,7519,50,3,2,60,3,4478,0,15000
7519,7518,50,3,2,60,3,4478,0,15000
7519,7619,140,4,3,70,3,1151,0,42000
7619,7519,140,4,3,70,3,1151,0,42000
7519,7520,80,6,3,60,3,4478,0,23900
7520,7519,80,6,3,60,3,4478,0,23900
7520,7620,140,7,4,50,3,1207,0,41900
7620,7520,140,7,4,50,3,1207,0,41900
7520,7521,120,3,2,60,3,4478,0,35900
7521,7520,120,3,2,60,3,4478,0,35900
7521,7621,140,2,1,60,3,1267,0,41900
7621,7521,140,2,1,60,3,1267,0,41900
7521,7522,70,4,3,60,3,4478,0,21000
7522,7521,70,4,3,60,3,4478,0,21000
7522,7622,140,13,10,50,3,1327,0,42000
7622,7522,140,13,10,50,3,1327,0,42000
7522,7523,160,8,5,60,3,4478,0,48000
7523,7522,160,8,5,60,3,4478,0,48000
7523,7623,140,5,4,60,3,1379,0,41900
7623,7523,140,5,4,60,3,1379,0,41900
7523,7524,50,4,2,30,3,4480,0,15000
7524,7523,50,4,2,30,3,4480,0,15000
7524,7624,140,9,5,70,3,1439,0,42000
7624,7524,140,9,5,70,3,1439,0,42000
7524,7525,90,5,3,30,3,4480,0,27000
7525,7524,90,5,3,30,3,4480,0,27000
7525,7625,140,5,4,80,3,1499,0,42000
7625,7525,140,5,4,80,3,1499,0,42000
7525,7526,140,3,3,30,3,4480,0,41900
7526,7525,140,3,3,30,3,4480,0,41900
7526,7626,140,6,3,80,7,1559,0,41900
7626,7526,140,6,3,80,7,1559,0,41900
7526,7527,150,6,5,50,7,4482,0,44900
7527,7526,150,6,5,50,7,4482,0,44900
7527,7627,140,13,7,80,7,1611,0,42000
7627,7527,140,13,7,80,7,1611,0,42000
7527,7528,170,13,10,50,7,4482,0,50900
7528,7527,170,13,10,50,7,4482,0,50900
7528,7628,140,3,3,100,7,1671,0,42000
7628,7528,140,3,3,100,7,1671,0,42000
7528,7529,90,4,4,50,7,4482,0,26900
7529,7528,90,4,4,50,7,4482,0,26900
7529,7629,140,5,4,60,7,1729,0,41900
7629,7529,140,5,4,60,7,1729,0,41900
7529,7530,140,5,3,50,7,4482,0,42100
7530,7529,140,5,3,50,7,4482,0,42100
7530,7630,140,12,8,50,7,1793,0,41900
7630,7530,140,12,8,50,7,1793,0,41900
7530,7531,190,16,12,80,7,4484,0,56900
7531,7530,190,16,12,80,7,4484,0,56900
7531,7631,140,12,7,80,7,1853,0,41900
7631,7531,140,12,7,80,7,1853,0,41900
7531,7532,70,2,1,80,7,4484,0,21000
7532,7531,70,2,1,80,7,4484,0,21000
7532,7632,140,8,7,60,7,1907,0,41900
7632,7532,140,8,7,60,7,1907,0,41900
7532,7533,190,5,3,100,7,4486,0,57000
7533,7532,190,5,3,100,7,4486,0,57000
7533,7633,140,12,9,90,7,1969,0,42000
7633,7533,140,12,9,90,7,1969,0,42000
7533,7534,120,12,6,100,7,4486,0,36000
7534,7533,120,12,6,100,7,4486,0,36000
7534,7634,140,13,8,70,7,2033,0,42000
7634,7534,140,13,8,70,7,2033,0,42000
7534,7535,120,2,1,100,7,4486,0,35900
7535,7534,120,2,1,100,7,4486,0,35900
7535,7635,140,4,3,70,7,2095,0,42000
7635,7535,140,4,3,70,7,2095,0,42000
7535,7536,60,3,3,100,7,4486,0,17900
7536,7535,60,3,3,100,7,4486,0,17900
7536,7636,140,7,4,60,7,2157,0,42000
7636,7536,140,7,4,60,7,2157,0,42000
7536,7537,120,11,6,50,7,4488,0,36000
7537,7536,120,11,6,50,7,4488,0,36000
7537,7637,140,14,9,50,7,2219,0,42000
7637,7537,140,14,9,50,7,2219,0,42000
7537,7538,80,4,2,50,7,4488,0,24000
7538,7537,80,4,2,50,7,4488,0,24000
7538,7638,140,3,2,70,7,2269,0,42000
7638,7538,140,3,2,70,7,2269,0,42000
7538,7539,150,5,3,70,7,4490,0,44900
7539,7538,150,5,3,70,7,4490,0,44900
7539,7639,140,13,11,60,7,2329,0,42000
7639,7539,140,13,11,60,7,2329,0,42000
7539,7540,130,11,8,70,7,4490,0,39000
7540,7539,130,11,8,70,7,4490,0,39000
7540,7640,140,12,9,90,7,2385,0,42000
7640,7540,140,12,9,90,7,2385,0,42000
7540,7541,130,10,7,70,7,4490,0,39000
7541,7540,130,10,7,70,7,4490,0,39000
7541,7641,140,9,8,100,7,2437,0,42000
7641,7541,140,9,8,100,7,2437,0,42000
7541,7542,110,5,4,70,7,4490,0,33000
7542,7541,110,5,4,70,7,4490,0,33000
7542,7642,140,2,2,60,7,2495,0,42000
7642,7542,140,2,2,60,7,2495,0,42000
7542,7543,190,18,14,70,7,4490,0,57000
7543,7542,190,18,14,70,7,4490,0,57000
7543,7643,140,9,5,90,7,2551,0,41900
7643,7543,140,9,5,90,7,2551,0,41900
7543,7544,150,6,3,50,7,4492,0,44900
7544,7543,150,6,3,50,7,4492,0,44900
7544,7644,140,11,8,70,7,2613,0,42000
7644,7544,140,11,8,70,7,2613,0,42000
7544,7545,100,10,5,50,7,4492,0,29900
7545,7544,100,10,5,50,7,4492,0,29900
7545,7645,140,14,11,30,7,2673,0,42000
7645,7545,140,14,11,30,7,2673,0,42000
7545,7546,150,7,4,50,7,4494,0,45000
7546,7545,150,7,4,50,7,4494,0,45000
7546,7646,140,13,9,60,7,2735,0,41900
7646,7546,140,13,9,60,7,2735,0,41900
7546,7547,50,4,2,50,7,4494,0,15000
7547,7546,50,4,2,50,7,4494,0,15000
7547,7647,140,11,7,60,6,2799,0,42000
7647,7547,140,11,7,60,6,2799,0,42000
7547,7548,90,6,3,60,6,4496,0,27000
7548,7547,90,6,3,60,6,4496,0,27000
7548,7648,140,6,3,60,6,2863,0,41900
7648,7548,140,6,3,60,6,2863,0,41900
7548,7549,100,5,4,60,6,4496,0,29900
7549,7548,100,5,4,60,6,4496,0,29900
7549,7649,140,2,1,50,6,2919,0,41900
7649,7549,140,2,1,50,6,2919,0,41900
7549,7550,50,5,3,80,6,4498,0,15000
7550,7549,50,5,3,80,6,4498,0,15000
7550,7650,140,5,4,90,6,2983,0,41900
7650,7550,140,5,4,90,6,2983,0,41900
7550,7551,180,10,8,80,6,4498,0,54000
7551,7550,180,10,8,80,6,4498,0,54000
7551,7651,140,4,2,70,6,3045,0,41900
7651,7551,140,4,2,70,6,3045,0,41900
7551,7552,140,11,6,80,6,4498,0,42000
7552,7551,140,11,6,80,6,4498,0,42000
